type,slope,resonance,input_amplitude,rms,early_rms,output_peak,fundamental_amplitude,finite,stage1_limit_hits,stage2_limit_hits,stage1_max_prelimit,stage2_max_prelimit
LPF,12,67,1.000,0.00647384270746,0.00647361460037,0.919248580933,0.00915428733357,1,0,0,1.93472012941,1.61276275597
LPF,12,68,1.000,0.00661443754633,0.00661420244132,0.919254243374,0.00935309801061,1,0,0,1.97663618629,1.64765605764
LPF,12,69,1.000,0.00676017533629,0.00675993302209,0.91925996542,0.00955918109187,1,0,0,2.02008170551,1.68381275774
LPF,12,70,1.000,0.00691135583931,0.00691110608598,0.919265627861,0.00977296045766,1,0,0,2.06514470579,1.72130350806
LPF,12,71,1.000,0.00706830215983,0.00706804472644,0.919271290302,0.00999489299583,1,0,0,2.11194017092,1.76020390631
LPF,12,72,1.000,0.00723136310617,0.0072310977444,0.919276952744,0.0102254719409,1,0,0,2.16056033751,1.80066707583
LPF,12,73,1.000,0.00740091579024,0.00740064222212,0.919282615185,0.0104652305502,1,0,0,2.21111332971,1.84275766691
LPF,12,74,1.000,0.00757736860413,0.00757708654799,0.919288277626,0.010714746313,1,0,0,2.26371979104,1.88655019708
LPF,12,75,1.000,0.00776116453791,0.00776087367862,0.919293940067,0.0109746456421,1,0,0,2.31852053338,1.932151008
LPF,12,76,1.000,0.007952784911,0.00795248492306,0.919299542904,0.0112456091499,1,0,0,2.37566001465,1.97967499029
LPF,12,77,1.000,0.00815275368072,0.00815244421215,0.919305205345,0.0115283777413,1,0,0,2.43528619609,2.02926701546
LPF,12,78,1.000,0.00836164226357,0.0083613229419,0.919310867786,0.0118237594311,1,0,0,2.49756828486,2.08112076245
LPF,12,79,1.000,0.00858007502328,0.00857974544222,0.919316470623,0.0121326371044,1,0,0,2.56270636171,2.1353310655
LPF,12,80,1.000,0.00880873561069,0.0088083953455,0.919322133064,0.0124559774814,1,0,0,2.63089330214,2.19206301728
LPF,12,81,1.000,0.0090483741549,0.00904802273311,0.919327735901,0.0127948412864,1,0,0,2.70235056603,2.2514968106
LPF,12,82,1.000,0.00929981557766,0.00929945249952,0.919333398342,0.0131503950046,1,0,0,2.77733469781,2.31387288722
LPF,12,83,1.000,0.00956396917909,0.00956359391074,0.919339001179,0.0135239244369,1,0,0,2.85610968531,2.37944801525
LPF,12,84,1.000,0.00984183969429,0.00984145165835,0.919344604015,0.0139168503345,1,0,0,2.93897346048,2.44851180028
LPF,12,85,1.000,0.0101345401969,0.0101341387545,0.919350266457,0.0143307466453,1,0,0,3.0262670785,2.52126365035
LPF,12,86,1.000,0.0104433071079,0.0104428915828,0.919355869293,0.014767361737,1,0,0,3.11834936971,2.59800898712
LPF,12,87,1.000,0.0107695177945,0.0107690874421,0.91936147213,0.0152286432834,1,0,0,3.21563867323,2.67909230859
LPF,12,88,1.000,0.0111147112489,0.0111142652692,0.919367134571,0.0157167675046,1,0,0,3.31858949617,2.76489402397
LPF,12,89,1.000,0.0114806125477,0.0114801500553,0.919372737408,0.0162341737547,1,0,0,3.42771860872,2.85584484926
LPF,12,90,1.000,0.0118691618449,0.0118686818759,0.919378340244,0.0167836055188,1,0,0,3.54360414669,2.95242559476
LPF,12,91,1.000,0.0122825490169,0.0122820505107,0.919384002686,0.0173681594036,1,0,0,3.6668993008,3.05518133795
LPF,12,92,1.000,0.0127232551407,0.0127227369369,0.919389605522,0.0179913437892,1,0,0,3.7983441219,3.16472906288
LPF,12,93,1.000,0.0131941026715,0.0131935634823,0.919395208359,0.0186571497839,1,0,0,3.93878101673,3.28176911848
LPF,12,94,1.000,0.0136983161683,0.0136977545767,0.9194008708,0.0193701370922,1,0,0,4.08916991429,3.40710530688
LPF,12,95,1.000,0.0142395966274,0.0142390110475,0.919406473637,0.0201355391283,1,0,0,4.25061810304,3.54165578994
LPF,12,96,1.000,0.0148222128473,0.0148216015144,0.919412136078,0.0209593922091,1,0,0,4.42439242755,3.68648157618
LPF,12,97,1.000,0.0154511147021,0.0154504756406,0.919417738914,0.0218486957309,1,0,0,4.61197858031,3.84281552863
LPF,12,98,1.000,0.0161320745752,0.0161314055594,0.919423341751,0.0228116121632,1,0,0,4.81508827599,4.01209017647
LPF,12,99,1.000,0.0168718657281,0.0168711642478,0.919429004192,0.0238577192728,1,0,0,5.03574605255,4.19598922337
LPF,12,100,1.000,0.0176784889902,0.0176777521961,0.919434607029,0.0249983306751,1,0,0,5.27633824893,4.3965044072
LPF,12,101,1.000,0.0185614641507,0.0185606887823,0.91944026947,0.0262469078791,1,0,0,5.53969803544,4.61599966738
LPF,12,102,1.000,0.0195322083473,0.0195313906404,0.919445872307,0.0276195953491,1,0,0,5.82923059001,4.85731299619
LPF,12,103,1.000,0.0206045336194,0.0206036692454,0.919451534748,0.0291359240733,1,0,0,6.14905887851,5.1238798346
LPF,12,104,1.000,0.0217953096524,0.0217943935355,0.919457197189,0.0308197487203,1,0,0,6.50420316931,5.41989316843
LPF,12,105,1.000,0.023125359427,0.0231243856147,0.919462859631,0.0327005141371,1,0,0,6.90086816137,5.75052754199
LPF,12,106,1.000,0.0246206894314,0.0246196508748,0.919468462467,0.034814994937,1,0,0,7.3468006039,6.1222480303
LPF,12,107,1.000,0.0263142096379,0.026313097839,0.919474124908,0.037209727642,1,0,0,7.85179907909,6.54323579382
LPF,12,108,1.000,0.0272121850411,0.0272110207265,0.91947978735,0.0384795048905,1,20697,0,8.1280057083,6.76827503574
LPF,12,109,1.000,0.0274145933038,0.0274134062814,0.919485449791,0.0387656389388,1,25419,0,8.1936464973,6.82431890851
LPF,12,110,1.000,0.0275561086722,0.0275549240064,0.919491112232,0.0389655904867,1,28273,0,8.24012821,6.86553023687
LPF,12,111,1.000,0.027671345165,0.0276701652717,0.919496774673,0.0391283153948,1,30416,0,8.28024777542,6.89888985652
LPF,12,112,1.000,0.0277711858104,0.0277700334379,0.919502437115,0.0392692117824,1,32167,0,8.31547169421,6.92923064758
LPF,12,113,1.000,0.0278606040845,0.0278594875715,0.919508099556,0.0393953205773,1,33694,0,8.3469540955,6.95516332525
LPF,12,114,1.000,0.0279423501145,0.027941273488,0.919513821602,0.0395105375065,1,35063,0,8.37588402374,6.97957234805
LPF,12,115,1.000,0.0280181210401,0.0280171039775,0.919519484043,0.0396172683159,1,36299,0,8.40291432678,7.00373804295
LPF,12,116,1.000,0.0280890297941,0.0280880827802,0.919525146484,0.0397170923625,1,37429,0,8.4284994857,7.02537161065
LPF,12,117,1.000,0.0281558561832,0.0281549852354,0.91953086853,0.0398111173133,1,38494,0,8.45288666181,7.04547130231
LPF,12,118,1.000,0.028219172873,0.0282183874567,0.919536530972,0.0399001573125,1,39487,0,8.47600420387,7.06415387118
LPF,12,119,1.000,0.0282794126931,0.0282787210309,0.919542253017,0.0399848281429,1,40432,0,8.49800578587,7.0820355484
LPF,12,120,1.000,0.0283369075832,0.0283363194099,0.919547975063,0.0400656027965,1,41330,0,8.51908345863,7.10067435593
LPF,12,121,1.000,0.0283919217152,0.0283914414306,0.919553637505,0.0401428581831,1,42204,0,8.5393775829,7.12153338922
LPF,12,122,1.000,0.0284446691807,0.0284443127774,0.91955935955,0.0402169001564,1,42999,0,8.55899353665,7.14048865979
LPF,12,123,1.000,0.0284953317661,0.0284950979802,0.919565081596,0.0402879886745,1,43785,0,8.57802050907,7.15750792398
LPF,12,124,1.000,0.0285440647383,0.028543968806,0.919570803642,0.0403563456894,1,44525,0,8.59653682816,7.17502698529
LPF,12,125,1.000,0.0285909973856,0.0285910312905,0.919576585293,0.0404221562726,1,45274,0,8.61448733616,7.19725245101
LPF,12,126,1.000,0.0286362393848,0.0286364168087,0.919582307339,0.0404855777676,1,45969,0,8.63185531898,7.22238884803
LPF,12,127,1.000,0.0286798877632,0.0286802134206,0.919588029385,0.0405467494081,1,46667,0,8.64871268126,7.24427503801
LPF,24,0,0.001,1.39796435358e-06,1.39822538884e-06,0.000918973528314,1.97684973959e-06,1,0,0,0.000590668706776,0.000514547688853
LPF,24,1,0.001,1.53703587655e-06,1.53728345081e-06,0.000918978010304,2.17358403069e-06,1,0,0,0.000626035197502,0.000543344731404
LPF,24,2,0.001,1.60309861021e-06,1.60334097013e-06,0.000918979931157,2.26703598344e-06,1,0,0,0.000641979813666,0.000556275626477
LPF,24,3,0.001,1.65777413385e-06,1.65801266236e-06,0.000918981502764,2.34437877102e-06,1,0,0,0.000654784957782,0.000566638845994
LPF,24,4,0.001,1.70685221075e-06,1.70708763618e-06,0.000918982783332,2.41380291932e-06,1,0,0,0.000665989416623,0.000575691660299
LPF,24,5,0.001,1.75256420116e-06,1.75279699955e-06,0.000918983947486,2.47846503965e-06,1,0,0,0.000676187318703,0.00058391963478
LPF,24,6,0.001,1.79605153533e-06,1.79628204942e-06,0.000918985053431,2.53997986617e-06,1,0,0,0.000685682490164,0.00059157114564
LPF,24,7,0.001,1.83799229758e-06,1.83822079672e-06,0.000918986042961,2.59930665668e-06,1,0,0,0.000694654939504,0.000598793390196
LPF,24,8,0.001,1.87882961967e-06,1.87905631914e-06,0.000918986974284,2.65707229096e-06,1,0,0,0.000703221667514,0.000605682071196
LPF,24,9,0.001,1.91887324633e-06,1.91909832789e-06,0.000918987905607,2.71371495123e-06,1,0,0,0.00071146376418,0.000612303538482
LPF,24,10,0.001,1.95835097515e-06,1.95857459459e-06,0.000918988720514,2.76955689209e-06,1,0,0,0.000719440154317,0.000618706022117
LPF,24,11,0.001,1.997437218e-06,1.99765951222e-06,0.000918989535421,2.82484484512e-06,1,0,0,0.000730536372416,0.000630767902705
LPF,24,12,0.001,2.03627002298e-06,2.03649111527e-06,0.000918990350328,2.87977409922e-06,1,0,0,0.000744620191253,0.000642750807184
LPF,24,13,0.001,2.07496177144e-06,2.07518177393e-06,0.000918991107028,2.93450363333e-06,1,0,0,0.000758532448472,0.000654572678836
LPF,24,14,0.001,2.11360620811e-06,2.11382522035e-06,0.000918991863728,2.98916606159e-06,1,0,0,0.000772307863152,0.000666263658816
LPF,24,15,0.001,2.15228325114e-06,2.15250136854e-06,0.000918992620427,3.04387443794e-06,1,0,0,0.000785975213632,0.000677848701325
LPF,24,16,0.001,2.19106235723e-06,2.19127966715e-06,0.000918993318919,3.09872701666e-06,1,0,0,0.000799558725521,0.000689348784237
LPF,24,17,0.001,2.23000496561e-06,2.23022155224e-06,0.000918994017411,3.15381070979e-06,1,0,0,0.00081307907194,0.000700781781639
LPF,24,18,0.001,2.26916629632e-06,2.26938223623e-06,0.000918994715903,3.20920363107e-06,1,0,0,0.000826554110514,0.000712163106855
LPF,24,19,0.001,2.30859672201e-06,2.30881209167e-06,0.000918995356187,3.26497703655e-06,1,0,0,0.000839999437059,0.000723506195593
LPF,24,20,0.001,2.3483428075e-06,2.34855767918e-06,0.000918996054679,3.32119679532e-06,1,0,0,0.000853428808686,0.000734822875224
LPF,24,21,0.001,2.38844813353e-06,2.38866257587e-06,0.000918996694963,3.37792455459e-06,1,0,0,0.00086685447208,0.000746123651338
LPF,24,22,0.001,2.42895395885e-06,2.4291680404e-06,0.000918997335248,3.43521867667e-06,1,0,0,0.000880287421647,0.000757417933131
LPF,24,23,0.001,2.46989973964e-06,2.4701135247e-06,0.000918997917324,3.49313497344e-06,1,0,0,0.000893737605024,0.000768714212862
LPF,24,24,0.001,2.51132357361e-06,2.51153712868e-06,0.000918998557609,3.5517273348e-06,1,0,0,0.000907214088483,0.000780020210328
LPF,24,25,0.001,2.55326256038e-06,2.55347594942e-06,0.000918999139685,3.61104823835e-06,1,0,0,0.000920725191404,0.000791342990342
LPF,24,26,0.001,2.59575310338e-06,2.59596638774e-06,0.000918999779969,3.6711491766e-06,1,0,0,0.000934786000157,0.000802689059148
LPF,24,27,0.001,2.63883119036e-06,2.63904443075e-06,0.000919000362046,3.73208105362e-06,1,0,0,0.000950273620302,0.000814064444224
LPF,24,28,0.001,2.68253260684e-06,2.68274586579e-06,0.000919000944123,3.79389448716e-06,1,0,0,0.00096597771216,0.000825474760848
LPF,24,29,0.001,2.72689315661e-06,2.72710649319e-06,0.000919001526199,3.85664012043e-06,1,0,0,0.00098190926412,0.000836925268033
LPF,24,30,0.001,2.77194883489e-06,2.77216231317e-06,0.000919002108276,3.92036886713e-06,1,0,0,0.000998079157812,0.000848420915849
LPF,24,31,0.001,2.81773601273e-06,2.81794969149e-06,0.000919002690352,3.98513217226e-06,1,0,0,0.00101449821459,0.000859966385702
LPF,24,32,0.001,2.86429157616e-06,2.86450551728e-06,0.000919003214221,4.05098220897e-06,1,0,0,0.00103117723658,0.000871634796526
LPF,24,33,0.001,2.91165309358e-06,2.91186735751e-06,0.000919003796298,4.11797211536e-06,1,0,0,0.00104812704332,0.000883408652869
LPF,24,34,0.001,2.95985894763e-06,2.96007359571e-06,0.000919004320167,4.18615618097e-06,1,0,0,0.00106535850471,0.000895246763674
LPF,24,35,0.001,3.00894847904e-06,3.0091635756e-06,0.000919004902244,4.25559005022e-06,1,0,0,0.00108288257101,0.000907153043092
LPF,24,36,0.001,3.05896211557e-06,3.05917772199e-06,0.000919005426113,4.32633090492e-06,1,0,0,0.00110071030041,0.000921967420149
LPF,24,37,0.001,3.10994152075e-06,3.11015770052e-06,0.000919005949982,4.39843767459e-06,1,0,0,0.00111885288455,0.000937235441648
LPF,24,38,0.001,3.16192972037e-06,3.16214653913e-06,0.00091900647385,4.47197121534e-06,1,0,0,0.00113732167234,0.000952775638571
LPF,24,39,0.001,3.21497124702e-06,3.21518877227e-06,0.000919007055927,4.54699451434e-06,1,0,0,0.00115612819255,0.000968597331832
LPF,24,40,0.001,3.26911227916e-06,3.26933057694e-06,0.000919007579796,4.62357288656e-06,1,0,0,0.0011752841752,0.000984709993689
LPF,24,41,0.001,3.32440079682e-06,3.32461993305e-06,0.000919008103665,4.70177419496e-06,1,0,0,0.00119480157213,0.00100112326425
LPF,24,42,0.001,3.38088672063e-06,3.38110676487e-06,0.000919008627534,4.78166904712e-06,1,0,0,0.00121486200371,0.00101784696738
LPF,24,43,0.001,3.43862208596e-06,3.43884311218e-06,0.000919009093195,4.86333104164e-06,1,0,0,0.00123553315752,0.00103489112618
LPF,24,44,0.001,3.49766121387e-06,3.49788329332e-06,0.000919009617064,4.94683700983e-06,1,0,0,0.00125666597793,0.00105226597811
LPF,24,45,0.001,3.55806087002e-06,3.55828407854e-06,0.000919010140933,5.03226724049e-06,1,0,0,0.00127827943553,0.00106998198988
LPF,24,46,0.001,3.61988048122e-06,3.62010489638e-06,0.000919010664802,5.11970578621e-06,1,0,0,0.00130039323084,0.00108810577179
LPF,24,47,0.001,3.68318231752e-06,3.68340801597e-06,0.000919011130463,5.209240721e-06,1,0,0,0.00132302783865,0.00110660783209
LPF,24,48,0.001,3.74803171532e-06,3.74825877999e-06,0.000919011654332,5.30096445569e-06,1,0,0,0.00134620455391,0.00112548841374
LPF,24,49,0.001,3.81449731717e-06,3.81472583239e-06,0.000919012178201,5.39497407725e-06,1,0,0,0.00136994553948,0.00114475921616
LPF,24,50,0.001,3.8826512989e-06,3.88288135156e-06,0.000919012643863,5.49137166992e-06,1,0,0,0.00139427387578,0.00116443224603
LPF,24,51,0.001,3.95256966194e-06,3.95280134097e-06,0.000919013167731,5.59026472879e-06,1,0,0,0.00141921361263,0.00118451983233
LPF,24,52,0.001,4.0243325168e-06,4.02456591331e-06,0.000919013633393,5.69176656061e-06,1,0,0,0.00144484687233,0.00120576226894
LPF,24,53,0.001,4.09802437613e-06,4.098259583e-06,0.000919014157262,5.79599669842e-06,1,0,0,0.00147121915809,0.00122769514309
LPF,24,54,0.001,4.17373452301e-06,4.17397164514e-06,0.000919014622923,5.90308142234e-06,1,0,0,0.00149831022233,0.00125020518607
LPF,24,55,0.001,4.25155735655e-06,4.2517964932e-06,0.000919015088584,6.01315424847e-06,1,0,0,0.00152615277924,0.001273316018
LPF,24,56,0.001,4.33159280974e-06,4.3318340661e-06,0.000919015612453,6.12635651981e-06,1,0,0,0.00155478129571,0.00129705228913
LPF,24,57,0.001,4.41394677527e-06,4.41419026549e-06,0.000919016078115,6.24283800857e-06,1,0,0,0.00158423210808,0.00132143973466
LPF,24,58,0.001,4.49873158229e-06,4.49897742124e-06,0.000919016543776,6.36275759051e-06,1,0,0,0.00161454354691,0.00134650523251
LPF,24,59,0.001,4.58606652127e-06,4.58631482605e-06,0.000919017067645,6.48628398724e-06,1,0,0,0.0016457578509,0.00137237395315
LPF,24,60,0.001,4.67607841633e-06,4.67632931582e-06,0.000919017533306,6.61359657571e-06,1,0,0,0.00167797074957,0.00139919660195
LPF,24,61,0.001,4.76890224624e-06,4.76915586935e-06,0.000919017998967,6.74488626661e-06,1,0,0,0.0017111875319,0.0014268452422
LPF,24,62,0.001,4.86468182991e-06,4.86493831464e-06,0.000919018464629,6.88035647382e-06,1,0,0,0.00174545881959,0.00145535967396
LPF,24,63,0.001,4.96357059681e-06,4.9638300825e-06,0.00091901893029,7.02022420409e-06,1,0,0,0.00178083845293,0.001484781981
LPF,24,64,0.001,5.065732402e-06,5.06599503932e-06,0.000919019395951,7.16472120986e-06,1,0,0,0.00181738374163,0.00151515668376
LPF,24,65,0.001,5.17134246113e-06,5.1716084116e-06,0.000919019861612,7.31409531161e-06,1,0,0,0.00185515573714,0.00154653090325
LPF,24,66,0.001,5.28058837441e-06,5.2808578032e-06,0.000919020327274,7.46861184618e-06,1,0,0,0.00189425155025,0.00157906676439
LPF,24,67,0.001,5.39367124045e-06,5.39394431583e-06,0.000919020792935,7.62855524219e-06,1,0,0,0.00193472012607,0.00161276274569
LPF,24,68,0.001,5.51080691494e-06,5.51108381972e-06,0.000919021258596,7.79423080021e-06,1,0,0,0.00197663618271,0.00164765604707
LPF,24,69,0.001,5.63222743347e-06,5.63250835699e-06,0.000919021724258,7.96596670521e-06,1,0,0,0.00202008170169,0.00168381274686
LPF,24,70,0.001,5.75818253332e-06,5.75846768416e-06,0.000919022189919,8.14411617891e-06,1,0,0,0.00206514470171,0.00172130349686
LPF,24,71,0.001,5.88894140352e-06,5.88923099558e-06,0.00091902265558,8.32905995502e-06,1,0,0,0.00211194017555,0.00176020389478
LPF,24,72,0.001,6.02479466368e-06,6.02508892381e-06,0.000919023121241,8.52120907803e-06,1,0,0,0.00216056034203,0.00180066707269
LPF,24,73,0.001,6.16605649842e-06,6.16635565842e-06,0.000919023586903,8.72100792215e-06,1,0,0,0.00221111333411,0.0018427576635
LPF,24,74,0.001,6.31306715661e-06,6.31337147974e-06,0.000919024052564,8.92893772612e-06,1,0,0,0.0022637197953,0.0018865501934
LPF,24,75,0.001,6.46619570737e-06,6.46650545762e-06,0.000919024518225,9.14552049119e-06,1,0,0,0.0023185205221,0.00193215100404
LPF,24,76,0.001,6.62584317379e-06,6.62615863723e-06,0.000919024983887,9.37132341337e-06,1,0,0,0.00237566000332,0.00197967498603
LPF,24,77,0.001,6.79244609036e-06,6.79276757499e-06,0.000919025449548,9.60696391507e-06,1,0,0,0.00243528618469,0.00202926701749
LPF,24,78,0.001,6.96648051315e-06,6.96680834285e-06,0.000919025857002,9.85311531681e-06,1,0,0,0.0024975682734,0.00208112076433
LPF,24,79,0.001,7.14846664585e-06,7.14880116758e-06,0.000919026322663,1.01105133803e-05,1,0,0,0.00256270637434,0.00213533106721
LPF,24,80,0.001,7.33897405903e-06,7.33931564308e-06,0.000919026788324,1.03799636904e-05,1,0,0,0.00263089331487,0.00219206301881
LPF,24,81,0.001,7.5386277311e-06,7.53897677809e-06,0.000919027253985,1.06623501992e-05,1,0,0,0.00270235057887,0.00225149681194
LPF,24,82,0.001,7.74811493572e-06,7.74847187114e-06,0.000919027661439,1.09586449675e-05,1,0,0,0.0027773347052,0.00231387287709
LPF,24,83,0.001,7.96819325337e-06,7.96855853858e-06,0.0009190281271,1.12699194959e-05,1,0,0,0.00285610969295,0.00237944802223
LPF,24,84,0.001,8.19969977441e-06,8.20007390392e-06,0.000919028592762,1.15973577417e-05,1,0,0,0.00293897348513,0.00244851180713
LPF,24,85,0.001,8.44356185295e-06,8.44394536364e-06,0.000919029058423,1.19422713287e-05,1,0,0,0.0030262671035,0.0025212636562
LPF,24,86,0.001,8.70080961756e-06,8.70120308625e-06,0.000919029465877,1.23061172419e-05,1,0,0,0.00311834939507,0.00259800899311
LPF,24,87,0.001,8.97259060506e-06,8.97299466018e-06,0.000919029931538,1.26905185253e-05,1,0,0,0.00321563865965,0.00267909230378
LPF,24,88,0.001,9.26018703333e-06,9.26060236188e-06,0.000919030397199,1.30972887119e-05,1,0,0,0.00331858948281,0.00276489401917
LPF,24,89,0.001,9.56503614008e-06,9.56546348128e-06,0.000919030804653,1.35284605905e-05,1,0,0,0.00342771858889,0.00285584485476
LPF,24,90,0.001,9.88875435815e-06,9.8891945193e-06,0.000919031270314,1.39863203985e-05,1,0,0,0.00354360412644,0.00295242560017
LPF,24,91,0.001,1.02331661672e-05,1.02336200553e-05,0.000919031735975,1.44734486284e-05,1,0,0,0.0036668993062,0.00305518134687
LPF,24,92,0.001,1.06003386848e-05,1.06008072706e-05,0.000919032143429,1.49927689537e-05,1,0,0,0.00379834412679,0.00316472907191
LPF,24,93,0.001,1.09926234186e-05,1.09931077808e-05,0.00091903260909,1.55476072804e-05,1,0,0,0.00393878101162,0.00328176912762
LPF,24,94,0.001,1.14127069086e-05,1.1413208246e-05,0.000919033074751,1.61417633755e-05,1,0,0,0.00408916990882,0.00340710531679
LPF,24,95,0.001,1.18636726172e-05,1.18641922552e-05,0.000919033482205,1.67795984014e-05,1,0,0,0.00425061809376,0.0035416558003
LPF,24,96,0.001,1.23490770918e-05,1.23496165139e-05,0.000919033947866,1.74661426387e-05,1,0,0,0.00442439241794,0.00368648158956
LPF,24,97,0.001,1.28730442863e-05,1.28736051446e-05,0.00091903435532,1.82072288921e-05,1,0,0,0.00461197856956,0.00384281554253
LPF,24,98,0.001,1.34403834689e-05,1.34409676187e-05,0.000919034820981,1.90096592551e-05,1,0,0,0.00481508826341,0.00401209019092
LPF,24,99,0.001,1.40567377506e-05,1.40573473019e-05,0.000919035286643,1.98814151852e-05,1,0,0,0.00503574603944,0.00419598923839
LPF,24,100,0.001,1.47287729993e-05,1.47294103412e-05,0.000919035694096,2.08319246983e-05,1,0,0,0.00527633822963,0.00439650441098
LPF,24,101,0.001,1.54644205875e-05,1.5465088438e-05,0.000919036159758,2.18724057048e-05,1,0,0,0.00553969803819,0.00461599967169
LPF,24,102,0.001,1.62731926589e-05,1.62738941613e-05,0.000919036567211,2.3016311913e-05,1,0,0,0.00582923059206,0.00485731300107
LPF,24,103,0.001,1.71665967053e-05,1.71673354846e-05,0.000919037032872,2.42799191952e-05,1,0,0,0.006149058851,0.00512387984174
LPF,24,104,0.001,1.81586876142e-05,1.81594678974e-05,0.000919037440326,2.5683106389e-05,1,0,0,0.00650420312889,0.00541989317616
LPF,24,105,0.001,1.92668140152e-05,1.9267640767e-05,0.000919037905987,2.72504109077e-05,1,0,0,0.00690086813379,0.00575052755036
LPF,24,106,0.001,2.05126431207e-05,2.05135222517e-05,0.000919038313441,2.90124782467e-05,1,0,0,0.00734680059749,0.0061222480332
LPF,24,107,0.001,2.19235937665e-05,2.19245323504e-05,0.000919038779102,3.10080888356e-05,1,0,0,0.00785179908131,0.00654323579738
